,Difficulty,Exercise Name,Muscle Group,Reps,Score,Set
4406,intermediate,Monster Walk,abductors,5.0,0.65,3.0
4407,intermediate,Monster Walk,abductors,6.0,0.7,3.0
4408,intermediate,Monster Walk,abductors,7.0,0.75,3.0
4409,intermediate,Monster Walk,abductors,8.0,0.8,3.0
4410,intermediate,Monster Walk,abductors,9.0,0.85,3.0
4411,intermediate,Monster Walk,abductors,10.0,0.9,3.0
4412,intermediate,Monster Walk,abductors,11.0,0.95,3.0
4413,intermediate,Monster Walk,abductors,12.0,1.0,3.0
4414,intermediate,Monster Walk,abductors,13.0,0.95,3.0
4415,intermediate,Monster Walk,abductors,14.0,0.9,3.0
4416,intermediate,Monster Walk,abductors,15.0,0.85,3.0
4417,intermediate,Monster Walk,abductors,16.0,0.8,3.0
4418,intermediate,Monster Walk,abductors,17.0,0.75,3.0
4419,intermediate,Monster Walk,abductors,18.0,0.7,3.0
4420,intermediate,Monster Walk,abductors,19.0,0.65,3.0
4421,intermediate,Monster Walk,abductors,20.0,0.6,3.0
4422,intermediate,Monster Walk,abductors,21.0,0.55,3.0
4423,intermediate,Monster Walk,abductors,22.0,0.5,3.0
4424,intermediate,Monster Walk,abductors,23.0,0.44999999999999996,3.0
4425,intermediate,Monster Walk,abductors,24.0,0.4,3.0
4426,intermediate,Monster Walk,abductors,25.0,0.35,3.0
4427,intermediate,Monster Walk,abductors,26.0,0.30000000000000004,3.0
4428,intermediate,Monster Walk,abductors,27.0,0.25,3.0
4429,intermediate,Monster Walk,abductors,28.0,0.19999999999999996,3.0
4430,intermediate,Monster Walk,abductors,29.0,0.15000000000000002,3.0
4431,intermediate,Monster Walk,abductors,1.0,0.24999999999999994,4.0
4432,intermediate,Monster Walk,abductors,2.0,0.3,4.0
4433,intermediate,Monster Walk,abductors,3.0,0.35000000000000003,4.0
4434,intermediate,Monster Walk,abductors,4.0,0.39999999999999997,4.0
4435,intermediate,Monster Walk,abductors,5.0,0.45,4.0
4436,intermediate,Monster Walk,abductors,6.0,0.49999999999999994,4.0
4437,intermediate,Monster Walk,abductors,7.0,0.55,4.0
4438,intermediate,Monster Walk,abductors,8.0,0.6000000000000001,4.0
4439,intermediate,Monster Walk,abductors,9.0,0.6499999999999999,4.0
4440,intermediate,Monster Walk,abductors,10.0,0.7,4.0
4441,intermediate,Monster Walk,abductors,11.0,0.75,4.0
4442,intermediate,Monster Walk,abductors,12.0,0.8,4.0
4443,intermediate,Monster Walk,abductors,13.0,0.75,4.0
4444,intermediate,Monster Walk,abductors,14.0,0.7,4.0
4445,intermediate,Monster Walk,abductors,15.0,0.6499999999999999,4.0
4446,intermediate,Monster Walk,abductors,16.0,0.6000000000000001,4.0
4447,intermediate,Monster Walk,abductors,17.0,0.55,4.0
4448,intermediate,Monster Walk,abductors,18.0,0.49999999999999994,4.0
4449,intermediate,Monster Walk,abductors,19.0,0.45,4.0
4450,intermediate,Monster Walk,abductors,20.0,0.39999999999999997,4.0
4451,intermediate,Monster Walk,abductors,21.0,0.35000000000000003,4.0
4452,intermediate,Monster Walk,abductors,22.0,0.3,4.0
4453,intermediate,Monster Walk,abductors,23.0,0.24999999999999994,4.0
4454,intermediate,Monster Walk,abductors,24.0,0.2,4.0
4455,intermediate,Monster Walk,abductors,25.0,0.14999999999999997,4.0
4456,intermediate,Monster Walk,abductors,26.0,0.10000000000000003,4.0
4457,intermediate,Monster Walk,abductors,27.0,0.04999999999999999,4.0
4458,intermediate,Monster Walk,abductors,28.0,-5.551115123125783e-17,4.0
4459,intermediate,Monster Walk,abductors,29.0,-0.04999999999999999,4.0
4460,intermediate,Monster Walk,abductors,1.0,0.04999999999999993,5.0
4461,intermediate,Monster Walk,abductors,2.0,0.09999999999999998,5.0
4462,intermediate,Monster Walk,abductors,3.0,0.15000000000000002,5.0
4463,intermediate,Monster Walk,abductors,4.0,0.19999999999999996,5.0
4464,intermediate,Monster Walk,abductors,5.0,0.25,5.0
4465,intermediate,Monster Walk,abductors,6.0,0.29999999999999993,5.0
4466,intermediate,Monster Walk,abductors,7.0,0.35,5.0
4467,intermediate,Monster Walk,abductors,8.0,0.4,5.0
4468,intermediate,Monster Walk,abductors,9.0,0.44999999999999996,5.0
4469,intermediate,Monster Walk,abductors,10.0,0.5,5.0
4470,intermediate,Monster Walk,abductors,11.0,0.5499999999999999,5.0
4471,intermediate,Monster Walk,abductors,12.0,0.6,5.0
4472,intermediate,Monster Walk,abductors,13.0,0.5499999999999999,5.0
4473,intermediate,Monster Walk,abductors,14.0,0.5,5.0
4474,intermediate,Monster Walk,abductors,15.0,0.44999999999999996,5.0
4475,intermediate,Monster Walk,abductors,16.0,0.4,5.0
4476,intermediate,Monster Walk,abductors,17.0,0.35,5.0
4477,intermediate,Monster Walk,abductors,18.0,0.29999999999999993,5.0
4478,intermediate,Monster Walk,abductors,19.0,0.25,5.0
4479,intermediate,Monster Walk,abductors,20.0,0.19999999999999996,5.0
4480,intermediate,Monster Walk,abductors,21.0,0.15000000000000002,5.0
4481,intermediate,Monster Walk,abductors,22.0,0.09999999999999998,5.0
4482,intermediate,Monster Walk,abductors,23.0,0.04999999999999993,5.0
4483,intermediate,Monster Walk,abductors,24.0,0.0,5.0
4484,intermediate,Monster Walk,abductors,25.0,-0.050000000000000044,5.0
4485,intermediate,Monster Walk,abductors,26.0,-0.09999999999999998,5.0
4486,intermediate,Monster Walk,abductors,27.0,-0.15000000000000002,5.0
4487,intermediate,Monster Walk,abductors,28.0,-0.20000000000000007,5.0
4488,intermediate,Monster Walk,abductors,29.0,-0.25,5.0
4489,intermediate,IT Band and Glute Stretch,abductors,1.0,0.04999999999999993,1.0
4490,intermediate,IT Band and Glute Stretch,abductors,2.0,0.09999999999999998,1.0
4491,intermediate,IT Band and Glute Stretch,abductors,3.0,0.15000000000000002,1.0
4492,intermediate,IT Band and Glute Stretch,abductors,4.0,0.19999999999999996,1.0
4493,intermediate,IT Band and Glute Stretch,abductors,5.0,0.25,1.0
4494,intermediate,IT Band and Glute Stretch,abductors,6.0,0.29999999999999993,1.0
4495,intermediate,IT Band and Glute Stretch,abductors,7.0,0.35,1.0
4496,intermediate,IT Band and Glute Stretch,abductors,8.0,0.4,1.0
4497,intermediate,IT Band and Glute Stretch,abductors,9.0,0.44999999999999996,1.0
4498,intermediate,IT Band and Glute Stretch,abductors,10.0,0.5,1.0
4499,intermediate,IT Band and Glute Stretch,abductors,11.0,0.5499999999999999,1.0
4500,intermediate,IT Band and Glute Stretch,abductors,12.0,0.6,1.0
4501,intermediate,IT Band and Glute Stretch,abductors,13.0,0.5499999999999999,1.0
4502,intermediate,IT Band and Glute Stretch,abductors,14.0,0.5,1.0
4503,intermediate,IT Band and Glute Stretch,abductors,15.0,0.44999999999999996,1.0
4504,intermediate,IT Band and Glute Stretch,abductors,16.0,0.4,1.0
4505,intermediate,IT Band and Glute Stretch,abductors,17.0,0.35,1.0
4506,intermediate,IT Band and Glute Stretch,abductors,18.0,0.29999999999999993,1.0
4507,intermediate,IT Band and Glute Stretch,abductors,19.0,0.25,1.0
4508,intermediate,IT Band and Glute Stretch,abductors,20.0,0.19999999999999996,1.0
4509,intermediate,IT Band and Glute Stretch,abductors,21.0,0.15000000000000002,1.0
4510,intermediate,IT Band and Glute Stretch,abductors,22.0,0.09999999999999998,1.0
4511,intermediate,IT Band and Glute Stretch,abductors,23.0,0.04999999999999993,1.0
4512,intermediate,IT Band and Glute Stretch,abductors,24.0,0.0,1.0
4513,intermediate,IT Band and Glute Stretch,abductors,25.0,-0.050000000000000044,1.0
4514,intermediate,IT Band and Glute Stretch,abductors,26.0,-0.09999999999999998,1.0
4515,intermediate,IT Band and Glute Stretch,abductors,27.0,-0.15000000000000002,1.0
4516,intermediate,IT Band and Glute Stretch,abductors,28.0,-0.20000000000000007,1.0
4517,intermediate,IT Band and Glute Stretch,abductors,29.0,-0.25,1.0
4518,intermediate,IT Band and Glute Stretch,abductors,1.0,0.24999999999999994,2.0
4519,intermediate,IT Band and Glute Stretch,abductors,2.0,0.3,2.0
4520,intermediate,IT Band and Glute Stretch,abductors,3.0,0.35000000000000003,2.0
4521,intermediate,IT Band and Glute Stretch,abductors,4.0,0.39999999999999997,2.0
4522,intermediate,IT Band and Glute Stretch,abductors,5.0,0.45,2.0
4523,intermediate,IT Band and Glute Stretch,abductors,6.0,0.49999999999999994,2.0
4524,intermediate,IT Band and Glute Stretch,abductors,7.0,0.55,2.0
4525,intermediate,IT Band and Glute Stretch,abductors,8.0,0.6000000000000001,2.0
4526,intermediate,IT Band and Glute Stretch,abductors,9.0,0.6499999999999999,2.0
4527,intermediate,IT Band and Glute Stretch,abductors,10.0,0.7,2.0
4528,intermediate,IT Band and Glute Stretch,abductors,11.0,0.75,2.0
4529,intermediate,IT Band and Glute Stretch,abductors,12.0,0.8,2.0
4530,intermediate,IT Band and Glute Stretch,abductors,13.0,0.75,2.0
4531,intermediate,IT Band and Glute Stretch,abductors,14.0,0.7,2.0
4532,intermediate,IT Band and Glute Stretch,abductors,15.0,0.6499999999999999,2.0
4533,intermediate,IT Band and Glute Stretch,abductors,16.0,0.6000000000000001,2.0
4534,intermediate,IT Band and Glute Stretch,abductors,17.0,0.55,2.0
4535,intermediate,IT Band and Glute Stretch,abductors,18.0,0.49999999999999994,2.0
4536,intermediate,IT Band and Glute Stretch,abductors,19.0,0.45,2.0
4537,intermediate,IT Band and Glute Stretch,abductors,20.0,0.39999999999999997,2.0
4538,intermediate,IT Band and Glute Stretch,abductors,21.0,0.35000000000000003,2.0
4539,intermediate,IT Band and Glute Stretch,abductors,22.0,0.3,2.0
4540,intermediate,IT Band and Glute Stretch,abductors,23.0,0.24999999999999994,2.0
4541,intermediate,IT Band and Glute Stretch,abductors,24.0,0.2,2.0
4542,intermediate,IT Band and Glute Stretch,abductors,25.0,0.14999999999999997,2.0
4543,intermediate,IT Band and Glute Stretch,abductors,26.0,0.10000000000000003,2.0
4544,intermediate,IT Band and Glute Stretch,abductors,27.0,0.04999999999999999,2.0
4545,intermediate,IT Band and Glute Stretch,abductors,28.0,-5.551115123125783e-17,2.0
4546,intermediate,IT Band and Glute Stretch,abductors,29.0,-0.04999999999999999,2.0
4547,intermediate,IT Band and Glute Stretch,abductors,1.0,0.44999999999999996,3.0
4548,intermediate,IT Band and Glute Stretch,abductors,2.0,0.5,3.0
4549,intermediate,IT Band and Glute Stretch,abductors,3.0,0.55,3.0
4550,intermediate,IT Band and Glute Stretch,abductors,4.0,0.6,3.0
4551,intermediate,IT Band and Glute Stretch,abductors,5.0,0.65,3.0
4552,intermediate,IT Band and Glute Stretch,abductors,6.0,0.7,3.0
4553,intermediate,IT Band and Glute Stretch,abductors,7.0,0.75,3.0
4554,intermediate,IT Band and Glute Stretch,abductors,8.0,0.8,3.0
4555,intermediate,IT Band and Glute Stretch,abductors,9.0,0.85,3.0
4556,intermediate,IT Band and Glute Stretch,abductors,10.0,0.9,3.0
4557,intermediate,IT Band and Glute Stretch,abductors,11.0,0.95,3.0
4558,intermediate,IT Band and Glute Stretch,abductors,12.0,1.0,3.0
4559,intermediate,IT Band and Glute Stretch,abductors,13.0,0.95,3.0
4560,intermediate,IT Band and Glute Stretch,abductors,14.0,0.9,3.0
4561,intermediate,IT Band and Glute Stretch,abductors,15.0,0.85,3.0
4562,intermediate,IT Band and Glute Stretch,abductors,16.0,0.8,3.0
4563,intermediate,IT Band and Glute Stretch,abductors,17.0,0.75,3.0
4564,intermediate,IT Band and Glute Stretch,abductors,18.0,0.7,3.0
4565,intermediate,IT Band and Glute Stretch,abductors,19.0,0.65,3.0
4566,intermediate,IT Band and Glute Stretch,abductors,20.0,0.6,3.0
4567,intermediate,IT Band and Glute Stretch,abductors,21.0,0.55,3.0
4568,intermediate,IT Band and Glute Stretch,abductors,22.0,0.5,3.0
4569,intermediate,IT Band and Glute Stretch,abductors,23.0,0.44999999999999996,3.0
4570,intermediate,IT Band and Glute Stretch,abductors,24.0,0.4,3.0
4571,intermediate,IT Band and Glute Stretch,abductors,25.0,0.35,3.0
4572,intermediate,IT Band and Glute Stretch,abductors,26.0,0.30000000000000004,3.0
4573,intermediate,IT Band and Glute Stretch,abductors,27.0,0.25,3.0
4574,intermediate,IT Band and Glute Stretch,abductors,28.0,0.19999999999999996,3.0
4575,intermediate,IT Band and Glute Stretch,abductors,29.0,0.15000000000000002,3.0
4576,intermediate,IT Band and Glute Stretch,abductors,1.0,0.24999999999999994,4.0
4577,intermediate,IT Band and Glute Stretch,abductors,2.0,0.3,4.0
4578,intermediate,IT Band and Glute Stretch,abductors,3.0,0.35000000000000003,4.0
4579,intermediate,IT Band and Glute Stretch,abductors,4.0,0.39999999999999997,4.0
4580,intermediate,IT Band and Glute Stretch,abductors,5.0,0.45,4.0
4581,intermediate,IT Band and Glute Stretch,abductors,6.0,0.49999999999999994,4.0
4582,intermediate,IT Band and Glute Stretch,abductors,7.0,0.55,4.0
4583,intermediate,IT Band and Glute Stretch,abductors,8.0,0.6000000000000001,4.0
4584,intermediate,IT Band and Glute Stretch,abductors,9.0,0.6499999999999999,4.0
4585,intermediate,IT Band and Glute Stretch,abductors,10.0,0.7,4.0
4586,intermediate,IT Band and Glute Stretch,abductors,11.0,0.75,4.0
4587,intermediate,IT Band and Glute Stretch,abductors,12.0,0.8,4.0
4588,intermediate,IT Band and Glute Stretch,abductors,13.0,0.75,4.0
4589,intermediate,IT Band and Glute Stretch,abductors,14.0,0.7,4.0
4590,intermediate,IT Band and Glute Stretch,abductors,15.0,0.6499999999999999,4.0
4591,intermediate,IT Band and Glute Stretch,abductors,16.0,0.6000000000000001,4.0
4592,intermediate,IT Band and Glute Stretch,abductors,17.0,0.55,4.0
4593,intermediate,IT Band and Glute Stretch,abductors,18.0,0.49999999999999994,4.0
4594,intermediate,IT Band and Glute Stretch,abductors,19.0,0.45,4.0
4595,intermediate,IT Band and Glute Stretch,abductors,20.0,0.39999999999999997,4.0
4596,intermediate,IT Band and Glute Stretch,abductors,21.0,0.35000000000000003,4.0
4597,intermediate,IT Band and Glute Stretch,abductors,22.0,0.3,4.0
4598,intermediate,IT Band and Glute Stretch,abductors,23.0,0.24999999999999994,4.0
4599,intermediate,IT Band and Glute Stretch,abductors,24.0,0.2,4.0
4600,intermediate,IT Band and Glute Stretch,abductors,25.0,0.14999999999999997,4.0
4601,intermediate,IT Band and Glute Stretch,abductors,26.0,0.10000000000000003,4.0
4602,intermediate,IT Band and Glute Stretch,abductors,27.0,0.04999999999999999,4.0
4603,intermediate,IT Band and Glute Stretch,abductors,28.0,-5.551115123125783e-17,4.0
4604,intermediate,IT Band and Glute Stretch,abductors,29.0,-0.04999999999999999,4.0
4605,intermediate,IT Band and Glute Stretch,abductors,1.0,0.04999999999999993,5.0
4606,intermediate,IT Band and Glute Stretch,abductors,2.0,0.09999999999999998,5.0
4607,intermediate,IT Band and Glute Stretch,abductors,3.0,0.15000000000000002,5.0
4608,intermediate,IT Band and Glute Stretch,abductors,4.0,0.19999999999999996,5.0
4609,intermediate,IT Band and Glute Stretch,abductors,5.0,0.25,5.0
4610,intermediate,IT Band and Glute Stretch,abductors,6.0,0.29999999999999993,5.0
4611,intermediate,IT Band and Glute Stretch,abductors,7.0,0.35,5.0
4612,intermediate,IT Band and Glute Stretch,abductors,8.0,0.4,5.0
4613,intermediate,IT Band and Glute Stretch,abductors,9.0,0.44999999999999996,5.0
4614,intermediate,IT Band and Glute Stretch,abductors,10.0,0.5,5.0
4615,intermediate,IT Band and Glute Stretch,abductors,11.0,0.5499999999999999,5.0
4616,intermediate,IT Band and Glute Stretch,abductors,12.0,0.6,5.0
4617,intermediate,IT Band and Glute Stretch,abductors,13.0,0.5499999999999999,5.0
4618,intermediate,IT Band and Glute Stretch,abductors,14.0,0.5,5.0
4619,intermediate,IT Band and Glute Stretch,abductors,15.0,0.44999999999999996,5.0
4620,intermediate,IT Band and Glute Stretch,abductors,16.0,0.4,5.0
4621,intermediate,IT Band and Glute Stretch,abductors,17.0,0.35,5.0
4622,intermediate,IT Band and Glute Stretch,abductors,18.0,0.29999999999999993,5.0
4623,intermediate,IT Band and Glute Stretch,abductors,19.0,0.25,5.0
4624,intermediate,IT Band and Glute Stretch,abductors,20.0,0.19999999999999996,5.0
4625,intermediate,IT Band and Glute Stretch,abductors,21.0,0.15000000000000002,5.0
4626,intermediate,IT Band and Glute Stretch,abductors,22.0,0.09999999999999998,5.0
4627,intermediate,IT Band and Glute Stretch,abductors,23.0,0.04999999999999993,5.0
4628,intermediate,IT Band and Glute Stretch,abductors,24.0,0.0,5.0
4629,intermediate,IT Band and Glute Stretch,abductors,25.0,-0.050000000000000044,5.0
4630,intermediate,IT Band and Glute Stretch,abductors,26.0,-0.09999999999999998,5.0
4631,intermediate,IT Band and Glute Stretch,abductors,27.0,-0.15000000000000002,5.0
4632,intermediate,IT Band and Glute Stretch,abductors,28.0,-0.20000000000000007,5.0
4633,intermediate,IT Band and Glute Stretch,abductors,29.0,-0.25,5.0
4634,beginner,Single-leg lying cross-over stretch,abductors,1.0,0.04999999999999993,1.0
4635,beginner,Single-leg lying cross-over stretch,abductors,2.0,0.09999999999999998,1.0
4636,beginner,Single-leg lying cross-over stretch,abductors,3.0,0.15000000000000002,1.0
4637,beginner,Single-leg lying cross-over stretch,abductors,4.0,0.19999999999999996,1.0
4638,beginner,Single-leg lying cross-over stretch,abductors,5.0,0.25,1.0
4639,beginner,Single-leg lying cross-over stretch,abductors,6.0,0.29999999999999993,1.0
4640,beginner,Single-leg lying cross-over stretch,abductors,7.0,0.35,1.0
4641,beginner,Single-leg lying cross-over stretch,abductors,8.0,0.4,1.0
4642,beginner,Single-leg lying cross-over stretch,abductors,9.0,0.44999999999999996,1.0
4643,beginner,Single-leg lying cross-over stretch,abductors,10.0,0.5,1.0
4644,beginner,Single-leg lying cross-over stretch,abductors,11.0,0.5499999999999999,1.0
4645,beginner,Single-leg lying cross-over stretch,abductors,12.0,0.6,1.0
4646,beginner,Single-leg lying cross-over stretch,abductors,13.0,0.5499999999999999,1.0
4647,beginner,Single-leg lying cross-over stretch,abductors,14.0,0.5,1.0
4648,beginner,Single-leg lying cross-over stretch,abductors,15.0,0.44999999999999996,1.0
4649,beginner,Single-leg lying cross-over stretch,abductors,16.0,0.4,1.0
4650,beginner,Single-leg lying cross-over stretch,abductors,17.0,0.35,1.0
4651,beginner,Single-leg lying cross-over stretch,abductors,18.0,0.29999999999999993,1.0
4652,beginner,Single-leg lying cross-over stretch,abductors,19.0,0.25,1.0
4653,beginner,Single-leg lying cross-over stretch,abductors,20.0,0.19999999999999996,1.0
4654,beginner,Single-leg lying cross-over stretch,abductors,21.0,0.15000000000000002,1.0
4655,beginner,Single-leg lying cross-over stretch,abductors,22.0,0.09999999999999998,1.0
4656,beginner,Single-leg lying cross-over stretch,abductors,23.0,0.04999999999999993,1.0
4657,beginner,Single-leg lying cross-over stretch,abductors,24.0,0.0,1.0
4658,beginner,Single-leg lying cross-over stretch,abductors,25.0,-0.050000000000000044,1.0
4659,beginner,Single-leg lying cross-over stretch,abductors,26.0,-0.09999999999999998,1.0
4660,beginner,Single-leg lying cross-over stretch,abductors,27.0,-0.15000000000000002,1.0
4661,beginner,Single-leg lying cross-over stretch,abductors,28.0,-0.20000000000000007,1.0
4662,beginner,Single-leg lying cross-over stretch,abductors,29.0,-0.25,1.0
4663,beginner,Single-leg lying cross-over stretch,abductors,1.0,0.24999999999999994,2.0
4664,beginner,Single-leg lying cross-over stretch,abductors,2.0,0.3,2.0
4665,beginner,Single-leg lying cross-over stretch,abductors,3.0,0.35000000000000003,2.0
4666,beginner,Single-leg lying cross-over stretch,abductors,4.0,0.39999999999999997,2.0
4667,beginner,Single-leg lying cross-over stretch,abductors,5.0,0.45,2.0
4668,beginner,Single-leg lying cross-over stretch,abductors,6.0,0.49999999999999994,2.0
4669,beginner,Single-leg lying cross-over stretch,abductors,7.0,0.55,2.0
4670,beginner,Single-leg lying cross-over stretch,abductors,8.0,0.6000000000000001,2.0
4671,beginner,Single-leg lying cross-over stretch,abductors,9.0,0.6499999999999999,2.0
4672,beginner,Single-leg lying cross-over stretch,abductors,10.0,0.7,2.0
4673,beginner,Single-leg lying cross-over stretch,abductors,11.0,0.75,2.0
4674,beginner,Single-leg lying cross-over stretch,abductors,12.0,0.8,2.0
4675,beginner,Single-leg lying cross-over stretch,abductors,13.0,0.75,2.0
4676,beginner,Single-leg lying cross-over stretch,abductors,14.0,0.7,2.0
4677,beginner,Single-leg lying cross-over stretch,abductors,15.0,0.6499999999999999,2.0
4678,beginner,Single-leg lying cross-over stretch,abductors,16.0,0.6000000000000001,2.0
4679,beginner,Single-leg lying cross-over stretch,abductors,17.0,0.55,2.0
4680,beginner,Single-leg lying cross-over stretch,abductors,18.0,0.49999999999999994,2.0
4681,beginner,Single-leg lying cross-over stretch,abductors,19.0,0.45,2.0
4682,beginner,Single-leg lying cross-over stretch,abductors,20.0,0.39999999999999997,2.0
4683,beginner,Single-leg lying cross-over stretch,abductors,21.0,0.35000000000000003,2.0
4684,beginner,Single-leg lying cross-over stretch,abductors,22.0,0.3,2.0
4685,beginner,Single-leg lying cross-over stretch,abductors,23.0,0.24999999999999994,2.0
4686,beginner,Single-leg lying cross-over stretch,abductors,24.0,0.2,2.0
4687,beginner,Single-leg lying cross-over stretch,abductors,25.0,0.14999999999999997,2.0
4688,beginner,Single-leg lying cross-over stretch,abductors,26.0,0.10000000000000003,2.0
4689,beginner,Single-leg lying cross-over stretch,abductors,27.0,0.04999999999999999,2.0
4690,beginner,Single-leg lying cross-over stretch,abductors,28.0,-5.551115123125783e-17,2.0
4691,beginner,Single-leg lying cross-over stretch,abductors,29.0,-0.04999999999999999,2.0
4692,beginner,Single-leg lying cross-over stretch,abductors,1.0,0.44999999999999996,3.0
4693,beginner,Single-leg lying cross-over stretch,abductors,2.0,0.5,3.0
4694,beginner,Single-leg lying cross-over stretch,abductors,3.0,0.55,3.0
4695,beginner,Single-leg lying cross-over stretch,abductors,4.0,0.6,3.0
4696,beginner,Single-leg lying cross-over stretch,abductors,5.0,0.65,3.0
4697,beginner,Single-leg lying cross-over stretch,abductors,6.0,0.7,3.0
4698,beginner,Single-leg lying cross-over stretch,abductors,7.0,0.75,3.0
4699,beginner,Single-leg lying cross-over stretch,abductors,8.0,0.8,3.0
4700,beginner,Single-leg lying cross-over stretch,abductors,9.0,0.85,3.0
4701,beginner,Single-leg lying cross-over stretch,abductors,10.0,0.9,3.0
4702,beginner,Single-leg lying cross-over stretch,abductors,11.0,0.95,3.0
4703,beginner,Single-leg lying cross-over stretch,abductors,12.0,1.0,3.0
4704,beginner,Single-leg lying cross-over stretch,abductors,13.0,0.95,3.0
4705,beginner,Single-leg lying cross-over stretch,abductors,14.0,0.9,3.0
4706,beginner,Single-leg lying cross-over stretch,abductors,15.0,0.85,3.0
4707,beginner,Single-leg lying cross-over stretch,abductors,16.0,0.8,3.0
4708,beginner,Single-leg lying cross-over stretch,abductors,17.0,0.75,3.0
4709,beginner,Single-leg lying cross-over stretch,abductors,18.0,0.7,3.0
4710,beginner,Single-leg lying cross-over stretch,abductors,19.0,0.65,3.0
4711,beginner,Single-leg lying cross-over stretch,abductors,20.0,0.6,3.0
4712,beginner,Single-leg lying cross-over stretch,abductors,21.0,0.55,3.0
4713,beginner,Single-leg lying cross-over stretch,abductors,22.0,0.5,3.0
4714,beginner,Single-leg lying cross-over stretch,abductors,23.0,0.44999999999999996,3.0
4715,beginner,Single-leg lying cross-over stretch,abductors,24.0,0.4,3.0
4716,beginner,Single-leg lying cross-over stretch,abductors,25.0,0.35,3.0
4717,beginner,Single-leg lying cross-over stretch,abductors,26.0,0.30000000000000004,3.0
4718,beginner,Single-leg lying cross-over stretch,abductors,27.0,0.25,3.0
4719,beginner,Single-leg lying cross-over stretch,abductors,28.0,0.19999999999999996,3.0
4720,beginner,Single-leg lying cross-over stretch,abductors,29.0,0.15000000000000002,3.0
4721,beginner,Single-leg lying cross-over stretch,abductors,1.0,0.24999999999999994,4.0
4722,beginner,Single-leg lying cross-over stretch,abductors,2.0,0.3,4.0
4723,beginner,Single-leg lying cross-over stretch,abductors,3.0,0.35000000000000003,4.0
4724,beginner,Single-leg lying cross-over stretch,abductors,4.0,0.39999999999999997,4.0
4725,beginner,Single-leg lying cross-over stretch,abductors,5.0,0.45,4.0
4726,beginner,Single-leg lying cross-over stretch,abductors,6.0,0.49999999999999994,4.0
4727,beginner,Single-leg lying cross-over stretch,abductors,7.0,0.55,4.0
4728,beginner,Single-leg lying cross-over stretch,abductors,8.0,0.6000000000000001,4.0
4729,beginner,Single-leg lying cross-over stretch,abductors,9.0,0.6499999999999999,4.0
4730,beginner,Single-leg lying cross-over stretch,abductors,10.0,0.7,4.0
4731,beginner,Single-leg lying cross-over stretch,abductors,11.0,0.75,4.0
4732,beginner,Single-leg lying cross-over stretch,abductors,12.0,0.8,4.0
4733,beginner,Single-leg lying cross-over stretch,abductors,13.0,0.75,4.0
4734,beginner,Single-leg lying cross-over stretch,abductors,14.0,0.7,4.0
4735,beginner,Single-leg lying cross-over stretch,abductors,15.0,0.6499999999999999,4.0
4736,beginner,Single-leg lying cross-over stretch,abductors,16.0,0.6000000000000001,4.0
4737,beginner,Single-leg lying cross-over stretch,abductors,17.0,0.55,4.0
4738,beginner,Single-leg lying cross-over stretch,abductors,18.0,0.49999999999999994,4.0
4739,beginner,Single-leg lying cross-over stretch,abductors,19.0,0.45,4.0
4740,beginner,Single-leg lying cross-over stretch,abductors,20.0,0.39999999999999997,4.0
4741,beginner,Single-leg lying cross-over stretch,abductors,21.0,0.35000000000000003,4.0
4742,beginner,Single-leg lying cross-over stretch,abductors,22.0,0.3,4.0
4743,beginner,Single-leg lying cross-over stretch,abductors,23.0,0.24999999999999994,4.0
4744,beginner,Single-leg lying cross-over stretch,abductors,24.0,0.2,4.0
4745,beginner,Single-leg lying cross-over stretch,abductors,25.0,0.14999999999999997,4.0
4746,beginner,Single-leg lying cross-over stretch,abductors,26.0,0.10000000000000003,4.0
4747,beginner,Single-leg lying cross-over stretch,abductors,27.0,0.04999999999999999,4.0
4748,beginner,Single-leg lying cross-over stretch,abductors,28.0,-5.551115123125783e-17,4.0
4749,beginner,Single-leg lying cross-over stretch,abductors,29.0,-0.04999999999999999,4.0
4750,beginner,Single-leg lying cross-over stretch,abductors,1.0,0.04999999999999993,5.0
4751,beginner,Single-leg lying cross-over stretch,abductors,2.0,0.09999999999999998,5.0
4752,beginner,Single-leg lying cross-over stretch,abductors,3.0,0.15000000000000002,5.0
4753,beginner,Single-leg lying cross-over stretch,abductors,4.0,0.19999999999999996,5.0
4754,beginner,Single-leg lying cross-over stretch,abductors,5.0,0.25,5.0
4755,beginner,Single-leg lying cross-over stretch,abductors,6.0,0.29999999999999993,5.0
4756,beginner,Single-leg lying cross-over stretch,abductors,7.0,0.35,5.0
4757,beginner,Single-leg lying cross-over stretch,abductors,8.0,0.4,5.0
4758,beginner,Single-leg lying cross-over stretch,abductors,9.0,0.44999999999999996,5.0
4759,beginner,Single-leg lying cross-over stretch,abductors,10.0,0.5,5.0
4760,beginner,Single-leg lying cross-over stretch,abductors,11.0,0.5499999999999999,5.0
4761,beginner,Single-leg lying cross-over stretch,abductors,12.0,0.6,5.0
4762,beginner,Single-leg lying cross-over stretch,abductors,13.0,0.5499999999999999,5.0
4763,beginner,Single-leg lying cross-over stretch,abductors,14.0,0.5,5.0
4764,beginner,Single-leg lying cross-over stretch,abductors,15.0,0.44999999999999996,5.0
4765,beginner,Single-leg lying cross-over stretch,abductors,16.0,0.4,5.0
4766,beginner,Single-leg lying cross-over stretch,abductors,17.0,0.35,5.0
